ip,user_id,plug_name,on_state,rulebase,ruleset,sensornum,type_agent,schedule
221.151.78.120:82,ehrnc,환풍기,False,1,1000,0,V,0
221.151.78.120:81,ehrnc,공기청정기,False,1,35,45,A,0
221.151.78.120:80,ehrnc,순환기,False,0,1000,0,S,0
